
Compra,10,0.01819,0.1819,0
Vende,10,0.018155,0.18155000000000002,0
Compra,10,0.018184,0.18184,0.00003500000000000031
Vende,10,0.018157,0.18157,0.00003500000000000031
Compra,10,0.018168,0.18168,0.00006199999999999956
Vende,10,0.018161,0.18161,0.00006199999999999956
Compra,10,0.018175,0.18175,0.00006899999999999962
Vende,10,0.01822,0.1822,0.00006899999999999962
Compra,10,0.018236,0.18236,0.000023999999999999716
Vende,10,0.018234,0.18234,0.000023999999999999716
Compra,10,0.018215,0.18214999999999998,0.000025999999999998247
Vende,10,0.018186,0.18186000000000002,0.000025999999999998247
Compra,10,0.018216,0.18216,0.000054999999999996024
